year,make,model,body_style(s),image_source(s),recall(s)
2019,GMC,Sierra 1500 Limited Double Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-GMC-Sierra%201500%20Limited%20Double%20Cab-FrontSide_GMSLDB1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,GMC,Sierra 1500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13672/2019-GMC-Sierra%201500%20Regular%20Cab-360SpinFrame_13672_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,GMC,Sierra 2500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11091/2019-GMC-Sierra%202500%20HD%20Crew%20Cab-360SpinFrame_11091_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,GMC,Sierra 3500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-GMC-Sierra%203500%20HD%20Crew%20Cab-FrontSide_GMSR35C1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,GMC,Terrain,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12938/2019-GMC-Terrain-360SpinFrame_12938_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V576000', u'Conequence': u'A reduction of braking performance can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:FOUNDATION COMPONENTS:DISC:CALIPER', u'Summary': u'General Motors LLC (GM) is recalling certain 2018-2019 Chevrolet Equinox, Impala, Cruze, Volt and Bolt EV vehicles, GMC Terrain vehicles, Buick Lacrosse and Regal vehicles, Cadillac XTS and XTS Professional vehicles and 2018 Chevrolet Malibu vehicles. The rear brake caliper pistons may have an insufficient coating causing gas pockets to form, potentially reducing rear brake performance.', u'Remedy': u""GM will notify owners, and dealers will bleed the vehicle's brake system, free of charge.  The recall began October 11, 2018.  Owners may contact Buick customer service at 1-800-521-7300, Cadillac customer service at 1-800-458-8006, Chevrolet customer service at 1-800-222-1020, or GMC customer service at 1-800-462-8782.  GM's number for this recall is 18279."", u'ModelYear': u'2019', u'Model': u'TERRAIN', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1535601600000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V184000', u'Conequence': u'In the event of a crash, the insufficient welds may result in an increased risk of injury for an occupant seated in the rear-right position.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u'General Motors LLC (GM) is recalling certain Chevrolet Equinox and GMC Terrain vehicles.  The rear-right seat may have insufficient welds on the head-restraint bracket.', u'Remedy': u""GM will notify owners, and dealers will replace the rear-right seatback frame, free of charge.  The recall began April 15, 2019.  Owners may contact Chevrolet customer service at 1-800-222-1020 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192209550."", u'ModelYear': u'2019', u'Model': u'TERRAIN', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1551934800000-0500)/', u'Manufacturer': u'General Motors LLC'}]"
2019,GMC,Yukon,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12423/2019-GMC-Yukon-360SpinFrame_12423_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V761000', u'Conequence': u'Unintended activation of the driveline-protection system will cause unintended braking on the wheel on the opposite side of the failed sensor, causing the vehicle to pull to one side unexpectedly, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRONIC STABILITY CONTROL | SERVICE BRAKES | SERVICE BRAKES, HYDRAULIC:ANTILOCK:WHEEL SPEED SENSOR', u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2020 Chevrolet Suburban, Tahoe, and GMC Yukon, and 2014-2018 Chevrolet Silverado 1500 and GMC Sierra 1500 vehicles equipped with a 5.3-liter engine, a 3.08-ratio rear axle and four-wheel drive.  If a wheel-speed sensor fails, while the vehicle is traveling between 41 and 60 mph in four-wheel or automatic mode, the Electronic-Brake Control Module (EBCM) software may activate the driveline-protection system.', u'Remedy': u""GM will notify owners, and dealers will reprogram the EBCM, free of charge.  The recall began December 11, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192261050."", u'ModelYear': u'2019', u'Model': u'YUKON', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1571889600000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2019,GMC,Yukon XL,['SUV'],{'SUV': 'https://static.kbb.com/ymm/master/static/media/coming-soon.62520a79.png'},"[{u'NHTSACampaignNumber': u'19V761000', u'Conequence': u'Unintended activation of the driveline-protection system will cause unintended braking on the wheel on the opposite side of the failed sensor, causing the vehicle to pull to one side unexpectedly, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRONIC STABILITY CONTROL | SERVICE BRAKES | SERVICE BRAKES, HYDRAULIC:ANTILOCK:WHEEL SPEED SENSOR', u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2020 Chevrolet Suburban, Tahoe, and GMC Yukon, and 2014-2018 Chevrolet Silverado 1500 and GMC Sierra 1500 vehicles equipped with a 5.3-liter engine, a 3.08-ratio rear axle and four-wheel drive.  If a wheel-speed sensor fails, while the vehicle is traveling between 41 and 60 mph in four-wheel or automatic mode, the Electronic-Brake Control Module (EBCM) software may activate the driveline-protection system.', u'Remedy': u""GM will notify owners, and dealers will reprogram the EBCM, free of charge.  The recall began December 11, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192261050."", u'ModelYear': u'2019', u'Model': u'YUKON', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1571889600000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2019,Honda,Accord,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12415/2019-Honda-Accord-360SpinFrame_12415_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Honda,Accord Hybrid,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Honda-Accord%20Hybrid-FrontSide_HOACCH1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Honda,Civic,"['Coupe', 'Sedan', 'Hatchback']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Honda-Civic-FrontSide_HOCIVSED1901_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13716/2019-Honda-Civic-360SpinFrame_13716_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Honda-Civic-FrontSide_HOCIVCPE1901_640x480.jpg?interpolation=high-quality&downsize=391:*'}",[]
2019,Honda,Civic Type R,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Honda-Civic%20Type%20R-FrontSide_HOCIVTR1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Honda,Clarity Electric,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12390/2019-Honda-Clarity%20Electric-360SpinFrame_12390_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Honda,Clarity Plug-in Hybrid,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13441/2019-Honda-Clarity%20Plug-in%20Hybrid-360SpinFrame_13441_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Honda,CR-V,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11813/2019-Honda-CR-V-360SpinFrame_11813_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V383000', u'Conequence': u""In the event of a crash, a disabled air bag would increase the risk of injury.  An uncommanded deployment of the driver's air bag also increases the risk of injury and a crash."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS: CLOCKSPRING | AIR BAGS:FRONTAL:DRIVER SIDE INFLATOR MODULE | COMMUNICATIONS:HORN ASSEMBLY | STEERING:WHEEL AND HANDLE BAR', u'Summary': u""Honda (American Honda Motor Co.) is recalling certain 2019 CR-V vehicles.  The metal core of the steering wheel may have burrs which can damage the harnesses routed within, potentially disabling the driver's air bag or causing it to deploy without warning. "", u'Remedy': u""Honda will notify owners, and dealers will install a protective cover on the steering wheel core and replace clockspring and the harnesses within, free of charge.  The recall began July 8, 2019.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's number for this recall is R4S."", u'ModelYear': u'2019', u'Model': u'CR-V', u'Make': u'HONDA', u'ReportReceivedDate': u'/Date(1558411200000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V383000', u'Conequence': u""In the event of a crash, a disabled air bag would increase the risk of injury.  An uncommanded deployment of the driver's air bag also increases the risk of injury and a crash."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS: CLOCKSPRING | AIR BAGS:FRONTAL:DRIVER SIDE INFLATOR MODULE | COMMUNICATIONS:HORN ASSEMBLY | STEERING:WHEEL AND HANDLE BAR', u'Summary': u""Honda (American Honda Motor Co.) is recalling certain 2019 CR-V vehicles.  The metal core of the steering wheel may have burrs which can damage the harnesses routed within, potentially disabling the driver's air bag or causing it to deploy without warning. "", u'Remedy': u""Honda will notify owners, and dealers will install a protective cover on the steering wheel core and replace clockspring and the harnesses within, free of charge.  The recall began July 8, 2019.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's number for this recall is R4S."", u'ModelYear': u'2019', u'Model': u'CR-V', u'Make': u'HONDA', u'ReportReceivedDate': u'/Date(1558411200000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V569000', u'Conequence': u'The failed weld may allow fuel to leak, increasing the risk of a fire in the presence of an ignition source.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:STORAGE:TANK ASSEMBLY', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2019 CR-V vehicles. The joint weld between the fuel tank and the vapor return line may have been insufficiently welded, causing the weld to fail.', u'Remedy': u""Honda will notify owners, and dealers will replace the fuel tank, free of charge.  The recall began September 16, 2019.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's number for this recall is A5I."", u'ModelYear': u'2019', u'Model': u'CR-V', u'Make': u'HONDA', u'ReportReceivedDate': u'/Date(1564632000000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V865000', u'Conequence': u'A separated rear subframe reduces vehicle handling and can suddenly disable the vehicle, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STRUCTURE:FRAME AND MEMBERS', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2019-2020 CR-V vehicles.  The rear subframe bolts were improperly\r\nmanufactured and may loosen, allowing the rear subframe to separate. ', u'Remedy': u""Honda will notify owners, and dealers will inspect the rear subframe bolts and retorque them or replace them, as necessary, free of charge.  The recall is expected to begin January 17, 2020.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's number for this recall is R6M."", u'ModelYear': u'2019', u'Model': u'CR-V', u'Make': u'HONDA', u'ReportReceivedDate': u'/Date(1575522000000-0500)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'19V694000', u'Conequence': u'If the front passenger does not correctly understand how the airbag functions, they may be at an increased risk of personal injury in the event of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236.', u'Component': u'EQUIPMENT:OTHER:OWNERS/SERVICE/OTHER MANUAL ', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2019 CR-V vehicles.  The owner\'s guide incorrectly describes when the ""Passenger Airbag Off"" indicator should illuminate.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 208, ""Occupant Crash Protection.""', u'Remedy': u""Honda will notify owners and provide a sticker with the correct information to be added to the owner's guide, free of charge.  The recall began November 14, 2019.  Owner's may contact Honda customer service at 1-888-234-2138.  Honda's number for this recall is X6G."", u'ModelYear': u'2019', u'Model': u'CR-V', u'Make': u'HONDA', u'ReportReceivedDate': u'/Date(1569470400000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
