year,make,model,body_styles,trims,image_sources
2006,Mercedes-Benz,CLS-Class,['Coupe'],NULL,{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-CLS-Class-FrontSide_MBCLS500061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercedes-Benz,E-Class,"['Sedan', 'Wagon']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-E-Class-FrontSide_MBE500SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-E-Class-FrontSide_MBE350WAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Mercedes-Benz,G-Class,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-G-Class-FrontSide_MSG500061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercedes-Benz,M-Class,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-M-Class-FrontSide_MSML3061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercedes-Benz,R-Class,['Wagon'],NULL,{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-R-Class-FrontSide_MSR350061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercedes-Benz,S-Class,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-S-Class-FrontSide_MBS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercedes-Benz,SL-Class,['Convertible'],NULL,{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-SL-Class-FrontSide_MBSL500061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercedes-Benz,SLK-Class,['Convertible'],NULL,{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-SLK-Class-FrontSide_MBSLK280061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercedes-Benz,SLR McLaren,['Coupe'],NULL,{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-SLR%20McLaren-FrontSide_MBSLR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercury,Grand Marquis,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercury-Grand%20Marquis-FrontSide_MEMRQ061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercury,Mariner,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercury-Mariner-FrontSide_MVMARHY061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercury,Milan,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercury-Milan-FrontSide_MEMIL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercury,Montego,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercury-Montego-FrontSide_MEMONT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercury,Monterey,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercury-Monterey-FrontSide_MVMON061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercury,Mountaineer,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercury-Mountaineer-FrontSide_MVMTN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MINI,Convertible,['Convertible'],NULL,{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-MINI-Convertible-FrontSide_MNCOPCNV051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MINI,Cooper,['Hatchback'],NULL,{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-MINI-Cooper-FrontSide_MNCOP051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mitsubishi,Eclipse,['Coupe'],NULL,{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mitsubishi-Eclipse-FrontSide_MIECLGS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mitsubishi,Endeavor,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mitsubishi-Endeavor-FrontSide_MPEND061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mitsubishi,Galant,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mitsubishi-Galant-FrontSide_MIGALGTS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mitsubishi,Lancer,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mitsubishi-Lancer-FrontSide_MILANLS042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mitsubishi,Montero,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mitsubishi-Montero-FrontSide_MPMON061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mitsubishi,Outlander,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mitsubishi-Outlander-FrontSide_MPOUT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mitsubishi,Raider Double Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mitsubishi-Raider%20Double%20Cab-FrontSide_MPRDRB061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mitsubishi,Raider Extended Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mitsubishi-Raider%20Extended%20Cab-FrontSide_MPRDRX061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,350Z,"['Convertible', 'Coupe']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-350Z-FrontSide_NI350R061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-350Z-FrontSide_NI350061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Nissan,Altima,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Altima-FrontSide_NIALT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,Armada,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Armada-FrontSide_NTARM061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,Frontier Crew Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Frontier%20Crew%20Cab-FrontSide_NTPUC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,Frontier King Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Frontier%20King%20Cab-FrontSide_NTPUE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,Maxima,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Maxima-FrontSide_NIMAXSE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,Murano,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Murano-FrontSide_NTMUR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,Pathfinder,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Pathfinder-FrontSide_NTPAT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,Quest,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Quest-FrontSide_NTQST061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,Sentra,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Sentra-FrontSide_NISENSER061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,Titan Crew Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Titan%20Crew%20Cab-FrontSide_NTTIC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,Titan King Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Titan%20King%20Cab-FrontSide_NTTIE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,Xterra,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Xterra-FrontSide_NTXTR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Panoz,Esperante,"['Coupe', 'Convertible']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Panoz-Esperante-FrontSide_PNESPCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Panoz-Esperante-FrontSide_PNESPCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Pontiac,G6,"['Coupe', 'Convertible', 'Sedan']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-G6-FrontSide_POG6SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-G6-FrontSide_POG6CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-G6-FrontSide_POG6CPEGT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Pontiac,Grand Prix,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-Grand%20Prix-FrontSide_POGPX061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Pontiac,GTO,['Coupe'],NULL,{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-GTO-FrontSide_POGTO061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Pontiac,Montana SV6,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-Montana%20SV6-FrontSide_PVMONSV6061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Pontiac,Solstice,['Convertible'],NULL,{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-Solstice-FrontSide_POSOLS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Pontiac,Torrent,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-Torrent-FrontSide_PVTOR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Pontiac,Vibe,['Wagon'],NULL,{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-Vibe-FrontSide_POVIB064_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Porsche,911,"['Coupe', 'Convertible']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Porsche-911-FrontSide_PS911CAB061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Porsche-911-FrontSide_PS911CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Porsche,Boxster,['Convertible'],NULL,{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Porsche-Boxster-Front_PSBOX064_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Porsche,Cayenne,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Porsche-Cayenne-FrontSide_PRCAY061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Porsche,Cayman,['Coupe'],NULL,{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Porsche-Cayman-FrontSide_PSCAYMAN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Rolls-Royce,Phantom,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Rolls-Royce-Phantom-FrontSide_RRPHNTM051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Saab,9-2X,['Wagon'],NULL,{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-2X-FrontSide_SA92X061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Saab,3-Sep,"['Sedan', 'Convertible', 'Wagon']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-3-FrontSide_SA93SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-3-FrontSide_SA93CMBWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-3-FrontSide_SA93CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Saab,5-Sep,"['Sedan', 'Wagon']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-5-FrontSide_SA95SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-5-FrontSide_SA95CMBWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Saab,9-7X,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-7X-FrontSide_SB97X061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Saturn,Ion,"['Sedan', 'Coupe']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saturn-Ion-FrontSide_SNIONSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saturn-Ion-FrontSide_SNION2CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Saturn,Relay,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saturn-Relay-FrontSide_SSREL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Saturn,VUE,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saturn-VUE-FrontSide_SSVUE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Scion,tC,['Coupe'],NULL,{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Scion-tC-FrontSide_SITCCPE051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Scion,xA,['Hatchback'],NULL,{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Scion-xA-FrontSide_SIXA061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Scion,xB,['Hatchback'],NULL,{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Scion-xB-FrontSide_SIXB051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Subaru,B9 Tribeca,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-B9%20Tribeca-FrontSide_STB9TRI061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Subaru,Baja,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Baja-FrontSide_STBAJT051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Subaru,Forester,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Forester-FrontSide_STFORXT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Subaru,Impreza,"['Wagon', 'Sedan']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Impreza-FrontSide_SUIMP25SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Impreza-FrontSide_SUIMPOUTWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Subaru,Legacy,"['Wagon', 'Sedan']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Legacy-FrontSide_SULEGGTSED051_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Legacy-FrontSide_SULEGTWGLTD051_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Subaru,Outback,"['Sedan', 'Wagon']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Outback-FrontSide_SUOUTSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Outback-FrontSide_SUOUT25XT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Suzuki,Aerio,"['Sedan', 'Wagon']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Aerio-FrontSide_SCAERSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Aerio-FrontSide_SCAERWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Suzuki,Forenza,"['Sedan', 'Wagon']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Forenza-FrontSide_SCFORSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Forenza-FrontSide_SCFORWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Suzuki,Grand Vitara,['SUV'],"{'SUV': {'Sport Utility 4D': {'Horsepower': '185 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}, 'Premium Sport Utility 4D': {'Horsepower': '185 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 0'}, 'Luxury Sport Utility 4D': {'Horsepower': '185 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 0'}, 'XSport SUV 4D': {'Horsepower': '185 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 0'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Grand%20Vitara-FrontSide_SZGVT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Suzuki,Reno,['Hatchback'],"{'Hatchback': {'Hatchback 4D': {'Horsepower': '127 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, 'Convenience Hatchback 4D': {'Horsepower': '127 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 0'}, 'Premium Hatchback 4D': {'Horsepower': '127 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 0'}}}",{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Reno-FrontSide_SCREN051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Suzuki,Verona,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Verona-FrontSide_SCVER061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Suzuki,XL-7,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2009/2009-Suzuki-XL7-FrontSide_SZXL7091_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,4Runner,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-4Runner-FrontSide_TT4RN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Avalon,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Avalon-FrontSide_TOAVL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Camry,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Camry-FrontSide_TOCAM061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Corolla,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Corolla-FrontSide_TOCOR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Highlander,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Highlander-FrontSide_TTHIGHYB061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Land Cruiser,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Land%20Cruiser-FrontSide_TTLND061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Matrix,['Wagon'],NULL,{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Matrix-FrontSide_TOMTXXRS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Prius,['Hatchback'],NULL,{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Prius-FrontSide_TOPRI061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,RAV4,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-RAV4-FrontSide_TTRAV4061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Sequoia,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Sequoia-FrontSide_TTSEQLTD061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Sienna,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Sienna-FrontSide_TTSIELE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Solara,"['Coupe', 'Convertible']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Solara-FrontSide_TOSOLCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Solara-FrontSide_TOSOLCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Toyota,Tacoma Access Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tacoma%20Access%20Cab-FrontSide_TTTCEPRN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tacoma Double Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tacoma%20Double%20Cab-FrontSide_TTTCC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tacoma Regular Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tacoma%20Regular%20Cab-FrontSide_TTTCR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tundra Access Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tundra%20Access%20Cab-FrontSide_TTTUE051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tundra Double Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tundra%20Double%20Cab-FrontSide_TTTUC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tundra Regular Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tundra%20Regular%20Cab-FrontSide_TTTUR041_505x305.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,Golf,['Hatchback'],NULL,{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-Golf-FrontSide_VWGOLGL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,GTI,['Hatchback'],NULL,{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-GTI-FrontSide_VWGTI061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,Jetta,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-Jetta-FrontSide_VWJET25061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,New Beetle,"['Hatchback', 'Convertible']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-New%20Beetle-FrontSide_VWBETCNV051_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-New%20Beetle-FrontSide_VWBETGLS051_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Volkswagen,Passat,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-Passat-FrontSide_VWPAS20T061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,Phaeton,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-Phaeton-FrontSide_VWPHAETON051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,Rabbit,['Hatchback'],NULL,{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-Rabbit-FrontSide_VWRAB2061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
